S0,S_close,prior_vix,sigma_daily_pct,short_call_K,long_call_K,short_put_K,long_put_K,wing_width_pts,net_credit_per_share,max_loss_per_contract,pnl_per_share,pnl_per_contract,pnl_total,winner,date,skipped,skip_reason
,,,,,,,,,,,,,0.0,False,2023-03-30,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-03-31,True,monthly_stop
4132.5,4152.25,18.700000762939453,1.1779893222727595,4181.180408742922,4222.9922128303515,4083.8195912570786,4042.9813953445077,41.811804087429664,0.14874072798947024,4166.306335944019,0.14874072798947024,14.874072798947024,14.874072798947024,True,2023-04-03,False,
4160.25,4126.25,18.549999237060547,1.1685401143261926,4208.864190106256,4250.952832007318,4111.635809893744,4070.519451794807,42.08864190106215,0.14854361245473535,4194.009828860741,0.14854361245473535,14.854361245473536,14.854361245473536,True,2023-04-04,False,
4120.0,4118.25,19.0,1.1968874978625528,4169.311764911938,4211.0048825610575,4070.688235088063,4029.981352737182,41.69311764911981,0.15065823638134124,4154.245941273847,0.15065823638134124,15.065823638134123,15.065823638134123,True,2023-04-05,False,
4107.75,4129.0,19.079999923706055,1.2019270193632756,4157.122157137896,4198.693378709275,4058.377842862105,4017.794064433484,41.57122157137928,0.15083942450738302,4142.03821468719,0.15083942450738302,15.083942450738302,15.083942450738302,True,2023-04-06,False,
4105.75,4130.25,18.399999618530273,1.1590910265312961,4153.3393798218085,4194.872773620026,4058.160620178191,4017.579013976409,41.53339379821773,0.14541703915021598,4138.7976759067515,0.14541703915021598,14.541703915021598,14.541703915021598,True,2023-04-10,False,
4142.25,4137.75,18.969999313354492,1.1949976322429052,4191.749789421582,4233.667287315798,4092.7502105784183,4051.822708472634,41.91749789421556,0.1512339159521523,4176.6263978263405,0.1512339159521523,15.12339159521523,15.12339159521523,True,2023-04-11,False,
4158.25,4117.0,19.100000381469727,1.203186929776374,4208.281520507426,4250.3643357125,4108.218479492573,4067.1362946976474,42.08281520507444,0.152853021544877,4192.996218352956,0.152853021544877,15.2853021544877,15.2853021544877,True,2023-04-12,False,
4130.25,4171.0,19.09000015258789,1.202556974569825,4179.91860944217,4221.717795536592,4080.5813905578298,4039.7755766522514,41.79918609442211,0.1517447061455236,4164.744138827658,0.1517447061455236,15.17447061455236,15.17447061455236,True,2023-04-13,False,
4166.25,4161.0,17.799999237060547,1.1212945552000393,4212.965934406022,4255.095593750082,4119.534065593978,4078.3387249380385,42.1296593440602,0.14276414101006735,4198.6895203050135,0.14276414101006735,14.276414101006734,14.276414101006734,True,2023-04-14,False,
4161.0,4175.0,17.06999969482422,1.0753089064869843,4205.743603598924,4247.801039634914,4116.256396401077,4075.0938324370663,42.05743603598967,0.13675040222193252,4192.068563376773,0.13675040222193252,13.675040222193251,13.675040222193251,True,2023-04-17,False,
4193.5,4180.75,16.950000762939453,1.0677496843117351,4238.276083011613,4280.658843841729,4148.723916988387,4107.236677818503,42.38276083011624,0.1368514767741682,4224.590935334207,0.1368514767741682,13.68514767741682,13.68514767741682,True,2023-04-18,False,
4158.5,4176.25,16.829999923706055,1.0601903419848155,4202.588015371439,4244.613895525154,4114.411984628561,4073.2678647822754,42.02588015371475,0.13475016858825073,4189.11299851265,0.13475016858825073,13.475016858825073,13.475016858825073,True,2023-04-19,False,
4146.25,4148.5,16.459999084472656,1.0368824799491785,4189.241739824893,4231.134157223141,4103.258260175107,4062.2256775733563,41.892417398248654,0.13140391323551898,4176.101348501314,0.13140391323551898,13.140391323551897,13.140391323551897,True,2023-04-20,False,
4155.75,4154.75,17.170000076293945,1.0816083384008053,4200.698938523092,4242.705927908322,4110.801061476908,4069.693050862139,42.006989385230554,0.13737636775895876,4186.961301747159,0.13737636775895876,13.737636775895876,13.737636775895876,True,2023-04-21,False,
4153.5,4157.0,16.770000457763672,1.056410730897191,4197.378019707815,4239.351799904893,4109.621980292185,4068.525760489263,41.97378019707776,0.13410913060601848,4183.967106647174,0.13410913060601848,13.410913060601848,13.410913060601848,True,2023-04-24,False,
4138.5,4096.25,16.889999389648438,1.0639699530724402,4182.532396507902,4224.357720472982,4094.467603492097,4053.522927457176,41.825323965079406,0.13457935582148223,4169.074460925793,0.13457935582148223,13.457935582148222,13.457935582148222,True,2023-04-25,False,
4098.75,4074.25,18.760000228881836,1.181768933360384,4147.187754156109,4188.65963169767,4050.312245843891,4009.809123385452,41.4718775415613,0.14799714112431828,4132.388040043698,0.14799714112431828,14.799714112431827,14.799714112431827,True,2023-04-26,False,
4099.75,4154.0,18.84000015258789,1.186808454861107,4148.406179628168,4189.890241424449,4051.0938203718315,4010.582882168113,41.48406179628182,0.14866153588043346,4133.540026040138,-5.4451588359519745,-544.5158835951975,-544.5158835951975,False,2023-04-27,False,
4144.5,4183.25,17.030000686645508,1.0727892058124577,4188.961748634898,4230.851366121247,4100.038251365102,4059.037868851451,41.88961748634938,0.13588957651914252,4175.372790983024,0.13588957651914252,13.588957651914251,13.588957651914251,True,2023-04-28,False,
4184.25,4187.5,15.779999732971191,0.9940465471930338,4225.843392650925,4268.101826577435,4142.656607349075,4101.230041275584,42.2584339265095,0.12713566703968157,4213.129825946981,0.12713566703968157,12.713566703968157,12.713566703968157,True,2023-05-01,False,
4177.0,4140.5,16.079999923706055,1.0129447828586622,4219.310703580007,4261.503810615807,4134.689296419994,4093.3424034557943,42.193107035800494,0.12932591234276247,4206.378112345773,0.12932591234276247,12.932591234276247,12.932591234276247,True,2023-05-02,False,
4141.5,4109.75,17.780000686645508,1.120034764938611,4187.886239789932,4229.765102187831,4095.113760210067,4054.1626226079666,41.878862397898956,0.14175705302329888,4173.710534487565,0.14175705302329888,14.175705302329888,14.175705302329888,True,2023-05-03,False,
4095.25,4076.25,18.34000015258789,1.1553114154436714,4142.562890740957,4183.9885196483665,4047.937109259043,4007.4577381664526,41.42562890740919,0.1445740070649388,4128.105490034425,0.1445740070649388,14.45740070649388,14.45740070649388,True,2023-05-04,False,
4114.5,4151.0,20.09000015258789,1.265551053404696,4166.571098092336,4208.236809073259,4062.4289019076637,4021.804612888587,41.665710980922995,0.1590310032190263,4150.667997770397,0.1590310032190263,15.903100321902631,15.903100321902631,True,2023-05-05,False,
4154.75,4153.75,17.190000534057617,1.0828682488139036,4199.740468567596,4241.737873253272,4109.759531432404,4068.66193611808,41.997404685675974,0.13750296421211178,4185.990172146387,0.13750296421211178,13.750296421211178,13.750296421211178,True,2023-05-08,False,
4135.5,4136.5,16.979999542236328,1.0696394297797123,4179.73493861854,4221.532288004725,4091.26506138146,4050.3524107676453,41.79734938618549,0.13519711321510003,4166.215227297039,0.13519711321510003,13.519711321510004,13.519711321510004,True,2023-05-09,False,
4162.75,4153.5,17.709999084472656,1.1156250784927673,4209.190682954958,4251.282589784508,4116.309317045042,4075.1462238745917,42.09190682954977,0.14192501223162404,4194.998181731815,0.14192501223162404,14.192501223162404,14.192501223162404,True,2023-05-10,False,
4141.5,4142.25,16.940000534057617,1.067119729105186,4185.694763580891,4227.5517112167,4097.305236419109,4056.332184054918,41.856947635808865,0.13507490347028878,4172.187273233858,0.13507490347028878,13.507490347028877,13.507490347028877,True,2023-05-11,False,
4155.75,4136.5,16.93000030517578,1.0664897738986368,4200.070648778792,4242.07135526658,4111.429351221207,4070.315057708995,42.00070648778819,0.1354597965883421,4186.524669119985,0.1354597965883421,13.54597965883421,13.54597965883421,True,2023-05-12,False,
4143.0,4147.0,17.030000686645508,1.0727892058124577,4187.44565679681,4229.320113364778,4098.55434320319,4057.568799771158,41.87445656796808,0.13584039462385333,4173.861617334423,0.13584039462385333,13.584039462385334,13.584039462385334,True,2023-05-15,False,
4139.0,4124.75,17.1200008392334,1.0784586825197298,4183.637404869492,4225.473778918186,4094.362595130508,4053.418969179203,41.83637404869478,0.13642504070500772,4169.994900798977,0.13642504070500772,13.642504070500772,13.642504070500772,True,2023-05-16,False,
4143.75,4173.0,17.989999771118164,1.1332634638211325,4190.709604782088,4232.616700829909,4096.790395217912,4055.822491265733,41.90709604782114,0.14350414795561983,4176.359189986552,0.14350414795561983,14.350414795561983,14.350414795561983,True,2023-05-17,False,
4167.25,4210.75,16.8700008392334,1.062710162811012,4211.535789259742,4253.65114715234,4122.964210740258,4081.7345686328554,42.115357892597785,0.13535409599184084,4198.000379660594,0.13535409599184084,13.535409599184083,13.535409599184083,True,2023-05-18,False,
4219.75,4207.5,16.049999237060547,1.0110549172390146,4262.413989870193,4305.0381297688955,4177.086010129807,4135.3151500285085,42.6241398987022,0.13040601115933997,4249.373388754286,0.13040601115933997,13.040601115933997,13.040601115933997,True,2023-05-19,False,
4204.5,4205.0,16.809999465942383,1.0589304315717172,4249.022729995433,4291.512957295387,4159.977270004567,4118.377497304521,42.49022729995431,0.1360790963783141,4235.4148203576,0.1360790963783141,13.607909637831412,13.607909637831412,True,2023-05-22,False,
4187.75,4160.5,17.209999084472656,1.0841280390753318,4233.1505719563775,4275.482077675942,4142.3494280436225,4100.925933763187,42.33150571956412,0.13875601311541103,4219.274970644871,0.13875601311541103,13.875601311541102,13.875601311541102,True,2023-05-23,False,
4140.0,4127.25,18.530000686645508,1.1672803240647647,4188.325405416282,4230.208659470444,4091.6745945837188,4050.7578486378816,41.883254054162535,0.14766188038794198,4173.559217377459,0.14766188038794198,14.766188038794198,14.766188038794198,True,2023-05-24,False,
4160.75,4161.5,20.030000686645508,1.2617714423170714,4213.2491552862075,4255.38164683907,4108.2508447137925,4067.1683362666545,42.13249155286212,0.1603421264929923,4197.214942636912,0.1603421264929923,16.034212649299228,16.034212649299228,True,2023-05-25,False,
4166.25,4216.0,19.139999389648438,1.2057066304509003,4216.482752491161,4258.647580016072,4116.017247508839,4074.857075033751,42.16482752491174,0.15346606992663017,4201.136145498512,0.15346606992663017,15.346606992663018,15.346606992663018,True,2023-05-26,False,
4233.0,4209.5,17.950000762939453,1.130743763146606,4280.864383493996,4323.673027328936,4185.135616506004,4143.2842603409445,42.808643834940085,0.14627009942137936,4266.23737355187,0.14627009942137936,14.627009942137937,14.627009942137937,True,2023-05-30,False,
4194.75,4192.0,17.459999084472656,1.0998765587840493,4240.887071949594,4283.29594266909,4148.612928050406,4107.126798769901,42.40887071949601,0.14100235758402063,4226.786836191199,0.14100235758402063,14.100235758402063,14.100235758402063,True,2023-05-31,False,
4191.25,4224.5,17.940000534057617,1.130113807940057,4238.615894975288,4281.002053925041,4143.884105024712,4102.445263974465,42.386158949752826,0.14474700708463878,4224.141194266818,0.14474700708463878,14.474700708463878,14.474700708463878,True,2023-06-01,False,
4254.75,4292.0,15.649999618530273,0.9858573097354004,4296.695763885967,4339.662721524826,4212.804236114033,4170.676193752893,42.96695763885964,0.1282136070901888,4283.874403176945,0.1282136070901888,12.821360709018881,12.821360709018881,True,2023-06-02,False,
4292.0,4282.25,14.600000381469727,0.9197135750194535,4331.474106639835,4374.788847706233,4252.525893360165,4210.000634426564,43.31474106639871,0.12066339668207515,4319.4077669716635,0.12066339668207515,12.066339668207515,12.066339668207515,True,2023-06-05,False,
4275.5,4291.5,14.729999542236328,0.927902752401252,4315.172482178915,4358.324207000704,4235.827517821084,4193.469242642874,43.151724821788775,0.12126932315096577,4303.045549863781,0.12126932315096577,12.126932315096576,12.126932315096576,True,2023-06-06,False,
4292.75,4272.5,13.960000038146973,0.8793973429378354,4330.5003294389635,4373.805332733353,4254.999670561036,4212.449673855425,43.30500329438928,0.11539610860589931,4318.960718578338,0.11539610860589931,11.539610860589931,11.539610860589931,True,2023-06-07,False,
4272.5,4297.75,13.9399995803833,0.8781374325247371,4310.01842180462,4353.1186060226655,4234.98157819538,4192.631762413426,43.1001842180458,0.1146872631775524,4298.549695486824,0.1146872631775524,11.468726317755241,11.468726317755241,True,2023-06-08,False,
4305.25,4303.75,13.649999618530273,0.8598691520656578,4342.2695166693065,4385.692211836,4268.2304833306935,4225.548178497386,43.4226951666933,0.11316298613680074,4330.95321805565,0.11316298613680074,11.316298613680074,11.316298613680074,True,2023-06-09,False,
4314.5,4338.25,13.829999923706055,0.8712081054802019,4352.088273710943,4395.609156448053,4276.911726289057,4234.142609026167,43.52088273710979,0.11490109212850139,4340.598164498128,0.11490109212850139,11.490109212850138,11.490109212850138,True,2023-06-12,False,
4357.5,4369.75,15.010000228881836,0.9455411377296172,4398.701955076568,4442.688974627334,4316.298044923432,4273.135064474198,43.98701955076558,0.12594341652958563,4386.107613423599,0.12594341652958563,12.594341652958562,12.594341652958562,True,2023-06-13,False,
4374.0,4363.5,14.609999656677246,0.9203434701501678,4414.255823384368,4458.398381618212,4333.744176615632,4290.4067348494755,44.142558233843374,0.1230528924004908,4401.950534144288,0.1230528924004908,12.305289240049081,12.305289240049081,True,2023-06-14,False,
4364.75,4429.5,13.880000114440918,0.8743578214371125,4402.913533011177,4446.9426683412885,4326.586466988823,4283.320602318935,44.029135330111785,0.11665942394932252,4391.247590616246,-26.46980756487398,-2646.980756487398,-2646.980756487398,False,2023-06-15,False,
,,,,,,,,,,,,,0.0,False,2023-06-20,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-06-21,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-06-22,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-06-23,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-06-26,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-06-27,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-06-28,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-06-29,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2023-06-30,True,monthly_stop
4471.25,4484.75,13.569999694824219,0.854829630564935,4509.471569856634,4554.566285555201,4433.028430143366,4388.698145841932,45.09471569856669,0.1168377049916629,4497.787799357502,0.1168377049916629,11.68377049916629,11.68377049916629,True,2023-07-05,False,
4443.75,4445.0,14.180000305175781,0.8932560571027408,4483.444066037503,4528.278506697878,4404.055933962497,4360.015374622872,44.83444066037464,0.12133711478359852,4471.310354559104,0.12133711478359852,12.133711478359851,12.133711478359851,True,2023-07-06,False,
4434.75,4436.75,15.4399995803833,0.972628550777044,4477.883644655585,4522.662481102141,4391.616355344415,4347.700191790971,44.77883644655594,0.13184585263542534,4464.699059392052,0.13184585263542534,13.184585263542534,13.184585263542534,True,2023-07-07,False,
4430.0,4440.0,14.829999923706055,0.9342021843150732,4471.385156765158,4516.09900833281,4388.614843234843,4344.728694802494,44.713851567651545,0.12650417010276047,4458.734739754878,0.12650417010276047,12.650417010276046,12.650417010276046,True,2023-07-10,False,
4453.0,4472.0,15.069999694824219,0.9493207488172417,4495.273252944831,4540.22598547428,4410.726747055169,4366.619479584617,44.95273252944844,0.12921781555279932,4482.351471389564,0.12921781555279932,12.921781555279932,12.921781555279932,True,2023-07-11,False,
4512.5,4508.5,14.84000015258789,0.9348321395216223,4554.684300295913,4600.231143298873,4470.315699704087,4425.612542707046,45.54684300295958,0.12894691294268695,4541.789609001689,0.12894691294268695,12.894691294268695,12.894691294268695,True,2023-07-12,False,
4526.0,4546.25,13.539999961853027,0.8529398250211228,4564.604056480456,4610.250097045261,4487.395943519544,4442.521984084348,45.646040564804935,0.11800699659125984,4552.803356821368,0.11800699659125984,11.800699659125984,11.800699659125984,True,2023-07-13,False,
4551.5,4536.25,13.609999656677246,0.8573493913152964,4590.522257545716,4636.427480121173,4512.477742454284,4467.352965029741,45.90522257545763,0.11928517332676633,4578.593740213086,0.11928517332676633,11.928517332676632,11.928517332676632,True,2023-07-14,False,
4536.75,4558.5,13.34000015258789,0.8403410212693154,4574.874171282436,4620.62291299526,4498.625828717564,4453.639570430389,45.748741712824085,0.11654063704291498,4563.220107578117,0.11654063704291498,11.654063704291499,11.654063704291499,True,2023-07-17,False,
4550.0,4590.25,13.479999542236328,0.8491601538576631,4588.636787000523,4634.523154870529,4511.363212999477,4466.249580869482,45.886367870005415,0.11810722307375607,4576.826064693166,-1.4951057764029168,-149.51057764029167,-149.51057764029167,False,2023-07-18,False,
4595.25,4598.0,13.300000190734863,0.8378212605189539,4633.749981473997,4680.087481288737,4556.750018526002,4511.182518340743,46.33749981474011,0.1176895600634553,4621.981025467666,0.1176895600634553,11.76895600634553,11.76895600634553,True,2023-07-19,False,
4584.25,4564.75,13.760000228881836,0.8667985391860281,4623.986212032635,4670.226074152962,4544.513787967365,4499.068650087691,46.23986212032651,0.1214671858233384,4611.839493450317,0.1214671858233384,12.14671858233384,12.14671858233384,True,2023-07-20,False,
4581.75,4568.25,13.989999771118164,0.8812871484816477,4622.128373925559,4668.349657664814,4541.371626074442,4495.957909813697,46.22128373925534,0.12342948817456631,4609.785425108077,0.12342948817456631,12.34294881745663,12.34294881745663,True,2023-07-21,False,
4575.25,4579.75,13.600000381469727,0.8567194961845823,4614.447058749185,4660.591529336677,4536.052941250815,4490.692411838307,46.144470587491924,0.11981954337420084,4602.465104411773,0.11981954337420084,11.981954337420083,11.981954337420083,True,2023-07-24,False,
4580.0,4599.5,13.90999984741211,0.876247626980925,4620.132141315727,4666.333462728884,4539.867858684273,4494.469180097431,46.20132141315753,0.12267703592323623,4607.86443772343,0.12267703592323623,12.267703592323622,12.267703592323622,True,2023-07-25,False,
