S0,S_close,prior_vix,sigma_daily_pct,short_call_K,long_call_K,short_put_K,long_put_K,wing_width_pts,net_credit_per_share,max_loss_per_contract,pnl_per_share,pnl_per_contract,pnl_total,winner,date,skipped,skip_reason
6553.25,6538.0,15.039999961853027,0.9474309432734295,6646.381277435098,6712.845090209449,6460.118722564901,6395.5175353392515,66.46381277435103,0.003582348296060491,6646.023042605497,0.003582348296060491,0.35823482960604913,0.35823482960604913,True,2025-09-10,False,
6557.75,6597.75,15.350000381469727,0.966959134145607,6652.866143929151,6719.394805368443,6462.633856070849,6398.00751751014,66.52866143929168,0.003659240537713519,6652.500219875396,0.003659240537713519,0.3659240537713519,0.3659240537713519,True,2025-09-11,False,
6589.75,6597.0,14.710000038146973,0.9266429020639887,6681.345175958142,6748.158627717724,6498.154824041857,6433.173275801439,66.81345175958177,0.003522722715020631,6680.992903686674,0.003522722715020631,0.3522722715020631,0.3522722715020631,True,2025-09-12,False,
6609.25,6615.75,14.760000228881836,0.9297926180208993,6701.428477909819,6768.442762688917,6517.07152209018,6451.900806869278,67.01428477909849,0.003545237196738638,6701.073954190175,0.003545237196738638,0.3545237196738638,0.3545237196738638,True,2025-09-15,False,
6627.0,6616.25,15.6899995803833,0.9883770704857617,6725.249622691636,6792.502118918553,6528.750377308363,6463.462873535279,67.25249622691626,0.0037804245205973167,6724.871580239566,0.0037804245205973167,0.3780424520597317,0.3780424520597317,True,2025-09-16,False,
6612.0,6605.25,16.360000610351562,1.0305831681870274,6714.2132386207895,6781.355371006997,6509.7867613792105,6444.6888937654185,67.14213238620778,0.003934295954585689,6713.819809025319,0.003934295954585689,0.3934295954585689,0.3934295954585689,True,2025-09-17,False,
6629.25,6640.0,15.720000267028809,0.9902669361054091,6727.720906292652,6794.998115355579,6530.779093707349,6465.4713027702755,67.27720906292689,0.003788996130407399,6727.342006679648,0.003788996130407399,0.3788996130407399,0.3788996130407399,True,2025-09-18,False,
6706.0,6754.5,15.449999809265137,0.973258505983593,6803.90007311689,6871.939073848059,6608.09992688311,6542.018927614279,68.03900073116893,0.003766525902199706,6803.523420526672,0.003766525902199706,0.3766525902199706,0.3766525902199706,True,2025-09-22,False,
6750.25,6717.0,16.100000381469727,1.0142046932717603,6852.942028461366,6921.47144874598,6647.557971538635,6581.082391823248,68.52942028461348,0.0039521857819832355,6852.54680988315,0.0039521857819832355,0.39521857819832357,0.39521857819832357,True,2025-09-23,False,
6727.25,6693.5,16.639999389648438,1.0482214333637223,6833.0247145639405,6901.35496170958,6621.475285436059,6555.260532581698,68.33024714563908,0.004071991499034271,6832.617515414005,0.004071991499034271,0.4071991499034271,0.4071991499034271,True,2025-09-24,False,
6660.0,6659.25,16.18000030517578,1.0192442147724834,6761.82249705577,6829.440722026328,6558.177502944229,6492.595727914786,67.618224970558,0.00391888453431616,6761.430608602369,0.00391888453431616,0.391888453431616,0.391888453431616,True,2025-09-25,False,
6673.5,6697.0,16.739999771118164,1.0545208652775435,6779.060174916444,6846.8507766656085,6567.939825083555,6502.2604268327195,67.79060174916413,0.004063952996954135,6778.653779616717,0.004063952996954135,0.4063952996954135,0.4063952996954135,True,2025-09-26,False,
6722.25,6709.5,15.289999961853027,0.9631794629821472,6819.370997175477,6887.564707147232,6625.129002824524,6558.8777127962785,68.1937099717552,0.0037362611288059913,6818.997371062639,0.0037362611288059913,0.3736261128805991,0.3736261128805991,True,2025-09-29,False,
6706.75,6741.0,16.1200008392334,1.0154646036848587,6808.907008461451,6876.996078546066,6604.592991538549,6538.547061623163,68.08907008461483,0.003931635984203055,6808.513844863063,0.003931635984203055,0.3931635984203055,0.3931635984203055,True,2025-09-30,False,
6706.75,6762.5,16.280000686645508,1.0255436466863044,6809.9209727862,6878.020182514062,6603.579027213799,6537.543236941661,68.09920972786222,0.00397099227538362,6809.523873558684,0.00397099227538362,0.397099227538362,0.397099227538362,True,2025-10-01,False,
6779.0,6764.75,16.290000915527344,1.0261736018928536,6883.346462708474,6952.179927335559,6674.653537291525,6607.90700191861,68.83346462708505,0.004016257384383852,6882.944836970067,0.004016257384383852,0.40162573843838517,0.40162573843838517,True,2025-10-02,False,
6772.0,6768.5,16.6299991607666,1.0475914781571731,6878.414342351205,6947.1984857747175,6665.585657648794,6598.929801072306,68.78414342351243,0.00409659299007738,6878.004683052235,0.00409659299007738,0.409659299007738,0.409659299007738,True,2025-10-03,False,
6788.5,6791.75,16.649999618530273,1.0488513885702715,6895.3019147696405,6964.2549339173365,6681.69808523036,6614.881104378057,68.95301914769607,0.004111557702890964,6894.890758999318,0.004111557702890964,0.41115577028909644,0.41115577028909644,True,2025-10-06,False,
6797.25,6764.0,16.3700008392334,1.0312131233935764,6902.391201044805,6971.415113055253,6692.108798955195,6625.187710965643,69.02391201044793,0.0040470177935066545,6901.986499265442,0.0040470177935066545,0.4047017793506654,0.4047017793506654,True,2025-10-07,False,
6773.25,6801.75,17.239999771118164,1.0860179046949792,6883.588061594629,6952.423942210576,6662.911938405371,6596.282819021318,68.83588061594673,0.004249072603227103,6883.163154334351,0.004249072603227103,0.4249072603227103,0.4249072603227103,True,2025-10-08,False,
6805.5,6780.75,16.299999237060547,1.0268034369477326,6910.318661852217,6979.421848470739,6700.681338147783,6633.674524766306,69.10318661852216,0.004034453433795871,6909.915216508836,0.004034453433795871,0.4034453433795871,0.4034453433795871,True,2025-10-09,False,
6788.0,6600.0,16.43000030517578,1.034992734481201,6893.382960224876,6962.316789827125,6682.617039775124,6615.7908693773725,68.9338296022488,0.004056452802644875,6892.977314944616,-66.82211394494877,-6682.211394494877,-6682.211394494877,False,2025-10-10,False,
,,,,,,,,,,,,,0.0,False,2025-10-13,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-10-14,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-10-15,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-10-16,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-10-17,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-10-20,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-10-21,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-10-22,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-10-23,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-10-24,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-10-27,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-10-28,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-10-29,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-10-30,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-10-31,True,monthly_stop
6908.25,6880.5,17.440000534057617,1.0986167685226214,7022.092789367196,7092.313717260868,6794.407210632804,6726.463138526476,70.22092789367161,0.004384534167808034,7021.65433595038,0.004384534167808034,0.4384534167808034,0.4384534167808034,True,2025-11-03,False,
6810.25,6800.0,17.170000076293945,1.0816083384008053,6920.740347798911,6989.9477512769,6699.759652201088,6632.762055679077,69.20740347798892,0.004254769948704655,6920.314870804022,0.004254769948704655,0.42547699487046553,0.42547699487046553,True,2025-11-04,False,
6798.5,6836.0,19.0,1.1968874978625528,6920.555594813279,6989.761150761412,6676.444405186721,6609.679961134854,69.20555594813322,0.004705172918865552,6920.085077521436,0.004705172918865552,0.47051729188655517,0.47051729188655517,True,2025-11-05,False,
6812.25,6752.5,18.010000228881836,1.1345233742342309,6928.179852841907,6997.461651370326,6696.320147158093,6629.3569456865125,69.28179852841913,0.004466385150857392,6927.733214326828,0.004466385150857392,0.44663851508573926,0.44663851508573926,True,2025-11-06,False,
6723.5,6742.0,19.5,1.2283845372799884,6847.385651546031,6915.859508061491,6599.61434845397,6533.61820496943,68.47385651546028,0.004777183741848598,6846.907933171844,0.004777183741848598,0.4777183741848598,0.4777183741848598,True,2025-11-07,False,
6815.75,6863.5,19.079999923706055,1.2019270193632756,6938.630511233379,7008.016816345713,6692.8694887666215,6625.940793878955,69.3863051123335,0.004737203818490892,6938.156790851501,0.004737203818490892,0.4737203818490892,0.4737203818490892,True,2025-11-10,False,
6842.5,6876.75,17.600000381469727,1.1086958115240673,6956.293766355301,7025.8567040188545,6728.706233644698,6661.419171308251,69.56293766355338,0.004383046768099339,6955.855461678529,0.004383046768099339,0.4383046768099339,0.4383046768099339,True,2025-11-11,False,
6891.25,6878.0,17.280000686645508,1.0885377255211757,7003.770784014966,7073.808491855116,6778.729215985033,6710.941923825183,70.03770784014978,0.0043332259147048436,7003.337461423507,0.0043332259147048436,0.43332259147048435,0.43332259147048435,True,2025-11-12,False,
6847.25,6749.25,17.510000228881836,1.103026334816795,6960.540456066114,7030.145860626775,6733.9595439338855,6666.619948494546,69.60540456066155,0.004363435720462128,6960.104112494109,0.004363435720462128,0.4363435720462128,0.4363435720462128,True,2025-11-13,False,
6692.0,6755.25,20.0,1.259881576697424,6818.466912668888,6886.651581795577,6565.533087331112,6499.877756457801,68.18466912668919,0.004878231405070552,6817.979089528411,0.004878231405070552,0.4878231405070552,0.4878231405070552,True,2025-11-14,False,
6734.25,6684.25,19.829999923706055,1.249172578489429,6860.433606550388,6929.037942615892,6608.066393449613,6541.985729515117,68.60433606550396,0.004866789197549357,6859.946927630641,0.004866789197549357,0.4866789197549357,0.4866789197549357,True,2025-11-17,False,
6656.75,6649.0,22.3799991607666,1.4098074314576825,6797.521034290339,6865.496244633243,6515.978965709662,6450.819176052565,67.97521034290367,0.005438050181231233,6796.977229272244,0.005438050181231233,0.5438050181231233,0.5438050181231233,True,2025-11-18,False,
6642.5,6665.5,24.690000534057617,1.5553238400754377,6797.468579115517,6865.443264906672,6487.531420884483,6422.656106675638,67.97468579115503,0.005994642958077476,6796.869114819695,0.005994642958077476,0.5994642958077476,0.5994642958077476,True,2025-11-19,False,
6765.0,6563.5,23.65999984741211,1.4904398956209188,6916.242388408132,6985.404812292213,6613.757611591867,6547.6200354759485,69.16242388408136,0.005847068637655736,6915.6576815443705,-50.25176452322966,-5025.176452322966,-5025.176452322966,False,2025-11-20,False,
,,,,,,,,,,,,,0.0,False,2025-11-21,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-11-24,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-11-25,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-11-26,True,monthly_stop
6813.5,6825.5,16.350000381469727,1.0299532129804783,6918.763793249637,6987.951431182134,6708.236206750363,6641.153844682859,69.18763793249673,0.0040516935686572214,6918.358623892807,0.0040516935686572214,0.40516935686572214,0.40516935686572214,True,2025-12-01,False,
6844.25,6840.25,17.239999771118164,1.0860179046949792,6955.744670663129,7025.302117369761,6732.755329336871,6665.4277760435025,69.55744670663171,0.0042936131347044125,6955.3153093497,0.0042936131347044125,0.42936131347044126,0.42936131347044126,True,2025-12-02,False,
6829.25,6861.0,16.59000015258789,1.0450717774826468,6936.305846545601,7005.668905011056,6722.194153454399,6654.972211919855,69.36305846545565,0.004121199752385578,6935.893726570326,0.004121199752385578,0.4121199752385578,0.4121199752385578,True,2025-12-03,False,
6876.25,6860.5,16.079999923706055,1.0129447828586622,6980.728923446977,7050.536212681447,6771.771076553022,6704.053365787491,69.80728923446986,0.004020914139568768,6980.32683203303,0.004020914139568768,0.40209141395687686,0.40209141395687686,True,2025-12-04,False,
6875.25,6872.0,15.779999732971191,0.9940465471930338,6977.764777853833,7047.542425632371,6772.735222146167,6705.007869924705,69.77764777853827,0.0039447169490213485,6977.370306158925,0.0039447169490213485,0.39447169490213485,0.39447169490213485,True,2025-12-05,False,
6885.75,6844.5,15.40999984741211,0.9707387452332316,6986.013964724845,7055.874104372094,6785.486035275154,6717.631174922402,69.86013964724862,0.0038573966964286647,6985.6282250552185,0.0038573966964286647,0.3857396696428665,0.3857396696428665,True,2025-12-08,False,
6850.5,6847.5,16.65999984741211,1.0494813437768207,6958.342079183147,7027.925499974978,6742.657920816853,6675.2313416086845,69.58342079183149,0.004151623436871664,6957.926916839461,0.004151623436871664,0.4151623436871664,0.4151623436871664,True,2025-12-09,False,
6843.5,6898.75,16.93000030517578,1.0664897738986368,6952.9778415151295,7022.507619930281,6734.0221584848705,6666.681936900021,69.52977841515167,0.004215217945473166,6952.556319720619,0.004215217945473166,0.42152179454731664,0.42152179454731664,True,2025-12-10,False,
6868.0,6903.0,15.770000457763672,0.9934166520623197,6970.341783495461,7040.045201330416,6765.65821650454,6698.001634339495,69.70341783495496,0.0039380403062626535,6969.94797946487,0.0039380403062626535,0.39380403062626534,0.39380403062626534,True,2025-12-11,False,
6896.25,6827.75,14.850000381469727,0.9354620947281714,6993.017707061537,7062.9478841321525,6799.482292938463,6731.487470009078,69.93017707061517,0.003721895583817965,6992.645517503135,0.003721895583817965,0.3721895583817965,0.3721895583817965,True,2025-12-12,False,
6871.0,6822.75,15.739999771118164,0.9915267864426721,6973.1917082447135,7042.923625327161,6768.8082917552865,6701.120208837734,69.73191708244758,0.00393220598049287,6972.798487646709,0.00393220598049287,0.39322059804928705,0.39322059804928705,True,2025-12-15,False,
6805.25,6810.75,16.5,1.039402300775375,6911.350887610274,6980.464396486377,6699.149112389726,6632.157621265828,69.11350887610297,0.004084240340576646,6910.942463576239,0.004084240340576646,0.4084240340576646,0.4084240340576646,True,2025-12-16,False,
6810.0,6729.5,16.479999542236328,1.0381423903622766,6916.046245175507,6985.2067076272615,6703.953754824493,6636.914217276249,69.16046245175494,0.004082093244071924,6915.638035851087,0.004082093244071924,0.40820932440719243,0.40820932440719243,True,2025-12-17,False,
6787.25,6784.75,17.6200008392334,1.1099557219371654,6900.253204605771,6969.2557366518295,6674.24679539423,6607.504327440287,69.00253204605815,0.004352646319920697,6899.817939973823,0.004352646319920697,0.43526463199206966,0.43526463199206966,True,2025-12-18,False,
6921.75,6931.5,14.90999984741211,0.9392417058157959,7019.267944158458,7089.460623600043,6824.232055841543,6755.989735283128,70.19267944158491,0.0037508556398216956,7018.89285859451,0.0037508556398216956,0.3750855639821696,0.3750855639821696,True,2025-12-22,False,
6919.25,6961.25,14.079999923706055,0.8869566251889197,7011.306119432576,7081.419180626902,6827.193880567424,6758.92194176175,70.11306119432538,0.003539472885511597,7010.952172143987,0.003539472885511597,0.3539472885511597,0.3539472885511597,True,2025-12-23,False,
6983.5,6977.75,13.470000267028809,0.8485302587269489,7072.385665927294,7143.109522586567,6894.614334072706,6825.668190731979,70.72385665927322,0.0034167300781625673,7072.043992919506,0.0034167300781625673,0.34167300781625676,0.34167300781625676,True,2025-12-26,False,
6951.25,6953.25,13.600000381469727,0.8567194961845823,7040.579070967797,7110.984861677474,6861.920929032203,6793.301719741881,70.4057907096776,0.0034339484075691404,7040.235676127003,0.0034339484075691404,0.343394840756914,0.343394840756914,True,2025-12-29,False,
6949.75,6947.75,14.199999809265137,0.8945159074400041,7042.999928915968,7113.429928205128,6856.500071084032,6787.935070373192,70.42999928916015,0.003585556450452016,7042.64137327097,0.003585556450452016,0.3585556450452016,0.3585556450452016,True,2025-12-30,False,
6945.25,6898.25,14.329999923706055,0.9027051448976374,7039.292693614004,7109.6856205501435,6851.207306385995,6782.695233322135,70.3929269361397,0.0036162419014059838,7038.931069423829,0.0036162419014059838,0.3616241901405984,0.3616241901405984,True,2025-12-31,False,
6927.75,6893.0,14.949999809265137,0.9417614665661574,7025.614320000056,7095.870463200056,6829.885679999945,6761.586823199946,70.25614320000022,0.0037642485413299535,7025.2378951458895,0.0037642485413299535,0.37642485413299537,0.37642485413299537,True,2026-01-02,False,
6934.25,6941.5,14.510000228881836,0.9140440983121816,7029.323154330818,7099.6163858741265,6839.176845669182,6770.785077212489,70.29323154330814,0.0036561558187910076,7028.957538748935,0.0036561558187910076,0.36561558187910076,0.36561558187910076,True,2026-01-05,False,
6946.75,6990.5,14.899999618530273,0.938611750609247,7044.5545176781725,7115.000062854954,6848.945482321828,6780.45602749861,70.4455451767817,0.003761860700330247,7044.178331608137,0.003761860700330247,0.3761860700330247,0.3761860700330247,True,2026-01-06,False,
