date,session_open_price,signal_price,eow_price,confirmation_return,entered,skip_reason,forward_return
2022-09-09,4029.25,4053.75,4072.0,0.006080536079915655,True,,0.004502004316990549
2022-09-12,4089.5,4115.75,4105.75,0.006418877613400209,True,,-0.002429690821842967
2022-09-13,4019.25,4002.0,3933.25,-0.0042918454935622075,False,no_signal,
2022-09-14,3945.25,3920.5,3944.25,-0.006273366706799344,False,no_signal,
2022-09-15,3929.0,3929.0,3902.75,0.0,False,no_signal,
2022-09-19,3854.0,3889.0,3915.75,0.009081473793461248,True,,0.006878374903574125
2022-09-20,3882.75,3871.75,3877.5,-0.0028330435902388373,False,no_signal,
2022-09-21,3893.0,3904.0,3820.25,0.0028255843822244664,True,,-0.021452356557377095
2022-09-22,3795.75,3785.75,3785.75,-0.0026345254561022102,False,no_signal,
2022-09-23,3734.75,3715.75,3704.75,-0.00508735524466164,False,no_signal,
2022-09-26,3692.0,3726.5,3689.0,0.009344528710725886,True,,-0.010063061854286848
2022-09-27,3708.5,3695.75,3665.25,-0.0034380477281920063,False,no_signal,
2022-09-28,3670.25,3691.5,3743.5,0.005789796335399444,True,,0.014086414736556918
2022-09-29,3694.25,3643.5,3653.0,-0.013737565135007124,False,no_signal,
2022-09-30,3644.0,3655.5,3607.0,0.003155872667398363,True,,-0.013267678840103936
2022-10-03,3635.75,3669.0,3693.5,0.009145293268238985,True,,0.006677568819841939
2022-10-04,3749.25,3786.5,3802.25,0.00993532039741285,True,,0.004159514063118985
2022-10-05,3759.0,3740.0,3794.0,-0.005054535780792735,False,no_signal,
2022-10-06,3780.5,3760.5,3761.25,-0.005290305515143534,False,no_signal,
2022-10-07,3713.75,3685.5,3650.25,-0.007606866374957888,False,no_signal,
2022-10-10,3663.0,3648.0,3636.0,-0.004095004095004073,False,no_signal,
2022-10-11,3604.75,3590.0,3600.5,-0.0040918232887162675,False,no_signal,
2022-10-12,3604.0,3606.5,3596.25,0.0006936736958933487,False,no_signal,
2022-10-13,3513.25,3540.75,3689.25,0.00782751014018368,True,,0.041940266892607436
2022-10-14,3707.5,3641.5,3604.25,-0.017801753202966952,False,no_signal,
2022-10-17,3662.25,3689.75,3695.5,0.007509044986005797,True,,0.0015583711633579966
2022-10-18,3773.5,3742.0,3727.5,-0.008347687822976013,False,no_signal,
2022-10-19,3712.0,3738.25,3703.0,0.007071659482758674,True,,-0.009429545910519588
2022-10-20,3700.25,3742.75,3682.5,0.011485710424971263,True,,-0.016097789058847067
2022-10-21,3671.5,3694.0,3764.0,0.006128285441917569,True,,0.018949648077964287
2022-10-24,3779.5,3767.0,3803.0,-0.0033073157825108668,False,no_signal,
2022-10-25,3808.75,3849.0,3866.5,0.010567771578601892,True,,0.00454663548973766
2022-10-26,3837.25,3867.5,3847.5,0.007883249723108943,True,,-0.005171299288946329
2022-10-27,3850.75,3866.0,3815.75,0.003960267480360935,True,,-0.012997930677703051
2022-10-28,3818.5,3860.0,3913.5,0.010868141940552523,True,,0.01386010362694301
2022-10-31,3884.25,3878.0,3882.75,-0.0016090622385274145,False,no_signal,
2022-11-01,3921.75,3884.0,3870.25,-0.009625804806527749,False,no_signal,
2022-11-02,3858.5,3842.0,3771.25,-0.004276273163146271,False,no_signal,
2022-11-03,3732.0,3742.75,3730.75,0.002880493033226239,True,,-0.00320619865072469
2022-11-04,3786.25,3793.25,3770.25,0.0018487949818422056,False,no_signal,
2022-11-07,3793.0,3784.75,3814.75,-0.002175059319799666,False,no_signal,
2022-11-08,3826.75,3835.5,3841.0,0.0022865355719605684,False,no_signal,
2022-11-09,3813.25,3810.25,3755.5,-0.0007867304792499308,False,no_signal,
2022-11-10,3894.25,3912.5,3964.25,0.004686396610387167,True,,0.013226837060702934
2022-11-11,3971.25,3985.0,4005.0,0.0034623858986464473,True,,0.005018820577164407
2022-11-14,3981.75,3994.75,3974.0,0.003264896088403413,True,,-0.005194317541773574
2022-11-15,4026.75,4031.5,3993.5,0.001179611349102938,False,no_signal,
2022-11-16,3983.0,3978.0,3974.25,-0.001255335174491612,False,no_signal,
2022-11-17,3917.0,3932.25,3945.25,0.003893285677814662,True,,0.003305995295314279
2022-11-18,3990.5,3966.5,3965.0,-0.006014283924320241,False,no_signal,
2022-11-21,3958.5,3951.25,3960.25,-0.001831501831501825,False,no_signal,
2022-11-22,3977.5,3982.75,4009.0,0.0013199245757384848,False,no_signal,
2022-11-23,4005.75,4029.75,4031.0,0.005991387380640312,True,,0.0003101929400086689
2022-11-28,4000.5,4002.75,3967.0,0.0005624296962880582,False,no_signal,
2022-11-29,3969.0,3979.0,3958.25,0.002519526329050059,True,,-0.005214878110077925
2022-11-30,3962.75,3950.0,4075.0,-0.0032174626206548096,False,no_signal,
2022-12-01,4095.25,4060.25,4084.25,-0.008546486783468699,False,no_signal,
2022-12-02,4028.5,4043.5,4070.0,0.0037234702742956483,True,,0.006553728205762388
2022-12-05,4045.75,4033.5,4001.5,-0.003027868751158569,False,no_signal,
2022-12-06,4000.0,3964.25,3945.25,-0.008937500000000043,False,no_signal,
2022-12-07,3933.75,3952.5,3936.75,0.004766444232602529,True,,-0.003984819734345391
2022-12-08,3955.0,3973.5,3961.25,0.004677623261694075,True,,-0.0030829243739776135
2022-12-09,3952.25,3961.25,3940.5,0.0022771838825985657,False,no_signal,
2022-12-12,3944.5,3947.5,3985.75,0.0007605526682723518,False,no_signal,
2022-12-13,4106.5,4058.25,4030.75,-0.011749665164982326,False,no_signal,
2022-12-14,4018.75,4044.25,4006.0,0.006345256609642247,True,,-0.009457872287816027
2022-12-15,3944.25,3911.0,3894.75,-0.008429993027825322,False,no_signal,
2022-12-19,3880.0,3880.0,3843.75,0.0,False,no_signal,
2022-12-20,3836.75,3859.0,3853.25,0.005799178992637044,True,,-0.0014900233221041281
2022-12-21,3876.75,3895.25,3902.25,0.004772038434255554,True,,0.0017970605224311154
2022-12-22,3872.5,3836.25,3847.5,-0.009360877985797322,False,no_signal,
2022-12-23,3838.0,3855.75,3869.25,0.004624804585721787,True,,0.003501264345458166
2022-12-27,3869.75,3865.5,3856.5,-0.0010982621616383303,False,no_signal,
2022-12-28,3854.0,3847.25,3808.0,-0.0017514270887389882,False,no_signal,
2022-12-29,3834.75,3861.75,3877.0,0.007040876197926815,True,,0.003948986858289594
2022-12-30,3844.0,3846.0,3860.0,0.0005202913631634498,False,no_signal,
2023-01-03,3881.0,3846.25,3847.5,-0.008953877866529236,False,no_signal,
2023-01-04,3869.0,3853.25,3863.25,-0.004070819333161002,False,no_signal,
2023-01-05,3852.75,3837.25,3824.0,-0.00402310038284337,False,no_signal,
2023-01-06,3861.25,3864.5,3916.5,0.0008416963418582668,False,no_signal,
2023-01-09,3939.5,3949.75,3916.75,0.0026018530270339735,True,,-0.00835495917463136
2023-01-10,3907.5,3917.5,3936.75,0.002559181062060212,True,,0.004913848117421793
2023-01-11,3957.5,3965.5,3985.5,0.00202147820593801,False,no_signal,
2023-01-12,3999.75,3992.5,3998.75,-0.001812613288330489,False,no_signal,
2023-01-13,3968.25,3998.0,4017.0,0.007497007497007546,True,,0.0047523761880940985
2023-01-17,4018.25,4030.25,4006.5,0.002986374665588265,True,,-0.00589293468147134
2023-01-18,4022.0,4026.25,3948.75,0.0010566882148184131,False,no_signal,
2023-01-19,3923.0,3920.0,3922.0,-0.000764720876879954,False,no_signal,
2023-01-20,3929.75,3938.5,3987.25,0.0022266047458490146,False,no_signal,
2023-01-23,3996.5,4022.25,4036.0,0.006443137745527405,True,,0.0034184846789733214
2023-01-24,4018.0,4022.25,4032.0,0.0010577401692384303,False,no_signal,
2023-01-25,3987.5,3976.25,4025.25,-0.0028213166144200885,False,no_signal,
2023-01-26,4059.0,4054.0,4068.0,-0.00123183050012321,False,no_signal,
2023-01-27,4063.75,4084.5,4088.5,0.005106121193478863,True,,0.0009793120332965977
2023-01-30,4054.5,4065.75,4034.0,0.002774694783573839,True,,-0.007809137305540226
2023-01-31,4036.75,4053.25,4084.5,0.0040874465845048835,True,,0.007709862456053873
2023-02-01,4077.75,4081.5,4129.5,0.0009196247930844947,False,no_signal,
2023-02-02,4173.75,4171.75,4185.5,-0.00047918538484581497,False,no_signal,
2023-02-03,4140.5,4174.25,4149.5,0.008151189469870701,True,,-0.005929208839911326
2023-02-06,4121.25,4110.5,4123.75,-0.002608431907794917,False,no_signal,
2023-02-07,4111.0,4108.75,4187.5,-0.0005473120895159722,False,no_signal,
2023-02-08,4153.75,4155.75,4129.5,0.0004814926271441422,False,no_signal,
2023-02-09,4165.5,4143.5,4099.25,-0.00528147881406793,False,no_signal,
2023-02-10,4078.5,4095.75,4101.5,0.0042294961382860485,True,,0.0014038942806566812
2023-02-13,4107.0,4128.75,4141.75,0.005295836376917551,True,,0.0031486527399333664
2023-02-14,4131.5,4153.25,4154.25,0.005264431804429481,True,,0.0002407752964546095
2023-02-15,4122.0,4127.5,4150.75,0.0013343037360504795,False,no_signal,
2023-02-16,4103.75,4121.5,4105.0,0.004325312214437993,True,,-0.004003396821545602
2023-02-17,4076.25,4074.25,4084.25,-0.0004906470407850527,False,no_signal,
2023-02-21,4045.25,4031.5,4008.0,-0.003399048266485405,False,no_signal,
2023-02-22,4009.0,3998.0,3993.0,-0.002743826390621096,False,no_signal,
2023-02-23,4028.5,4022.75,4017.5,-0.0014273302718132985,False,no_signal,
2023-02-24,3965.25,3954.0,3970.0,-0.002837147720824662,False,no_signal,
2023-02-27,4010.25,4018.25,3986.5,0.0019948880992457507,False,no_signal,
2023-02-28,3982.75,3982.5,3982.5,-6.277069863791507e-05,False,no_signal,
2023-03-01,3963.75,3955.5,3956.75,-0.0020813623462629938,False,no_signal,
2023-03-02,3935.0,3948.0,3982.75,0.003303684879288449,True,,0.008801925025329282
2023-03-03,4005.0,4021.75,4047.75,0.00418227215980016,True,,0.0064648473923043515
2023-03-06,4057.75,4074.0,4053.0,0.0040046823978805435,True,,-0.005154639175257714
2023-03-07,4051.25,4023.75,3989.0,-0.006788028386300549,False,no_signal,
2023-03-08,3990.25,3992.5,3994.25,0.0005638744439571131,False,no_signal,
2023-03-09,4002.5,4005.75,3929.0,0.0008119925046845555,False,no_signal,
2023-03-10,3913.5,3891.75,3857.5,-0.0055576849367573455,False,no_signal,
2023-03-13,3821.25,3842.75,3861.0,0.005626431141642074,True,,0.0047492030446945055
2023-03-14,3908.75,3925.75,3905.0,0.004349216501439157,True,,-0.005285614213844436
2023-03-15,3859.75,3857.75,3871.75,-0.0005181682751473904,False,no_signal,
2023-03-16,3869.25,3878.75,3957.25,0.002455256186599364,False,no_signal,
2023-03-20,3954.5,3971.0,3984.75,0.004172461752433909,True,,0.003462603878116255
2023-03-21,4020.0,4012.25,4039.0,-0.0019278606965174028,False,no_signal,
2023-03-22,4035.75,4046.0,3984.0,0.002539800532738612,True,,-0.015323776569451275
2023-03-23,3996.5,4013.0,3986.0,0.004128612535968967,True,,-0.006728133565910843
2023-03-24,3962.5,3968.5,3992.0,0.0015141955835962229,False,no_signal,
2023-03-27,4026.0,4016.5,4013.0,-0.0023596621957278074,False,no_signal,
2023-03-28,4002.25,4003.25,3999.0,0.00024985945405719967,False,no_signal,
2023-03-29,4044.5,4039.75,4058.25,-0.0011744344171096266,False,no_signal,
2023-03-30,4085.0,4082.25,4078.75,-0.0006731946144430401,False,no_signal,
2023-03-31,4090.25,4100.75,4131.75,0.002567080251818288,True,,0.007559592757422351
2023-04-03,4132.5,4156.0,4152.25,0.005686630369025947,True,,-0.000902309913378252
2023-04-04,4160.25,4148.5,4126.25,-0.0028243494982272965,False,no_signal,
2023-04-05,4120.0,4113.5,4118.25,-0.0015776699029126373,False,no_signal,
2023-04-06,4107.75,4108.25,4129.0,0.00012172113687536346,False,no_signal,
2023-04-10,4105.75,4104.5,4130.25,-0.0003044510747123308,False,no_signal,
2023-04-11,4142.25,4140.0,4137.75,-0.0005431830526887449,False,no_signal,
2023-04-12,4158.25,4155.0,4117.0,-0.0007815787891540804,False,no_signal,
2023-04-13,4130.25,4145.25,4171.0,0.003631741420010881,True,,0.006211929316687792
2023-04-14,4166.25,4161.25,4161.0,-0.0012001200120012046,False,no_signal,
2023-04-17,4161.0,4165.0,4175.0,0.0009613073780341264,False,no_signal,
2023-04-18,4193.5,4172.0,4180.75,-0.005126982234410438,False,no_signal,
2023-04-19,4158.5,4166.0,4176.25,0.001803534928459749,False,no_signal,
2023-04-20,4146.25,4156.5,4148.5,0.0024721133554417296,False,no_signal,
2023-04-21,4155.75,4154.5,4154.75,-0.00030078806472955133,False,no_signal,
2023-04-24,4153.5,4163.25,4157.0,0.0023474178403755097,False,no_signal,
2023-04-25,4138.5,4128.75,4096.25,-0.0023559260601667686,False,no_signal,
2023-04-26,4098.75,4084.75,4074.25,-0.0034156755108264436,False,no_signal,
2023-04-27,4099.75,4111.75,4154.0,0.002927007744374599,True,,0.010275430169635724
2023-04-28,4144.5,4177.0,4183.25,0.007841717939437887,True,,0.0014962892027772234
2023-05-01,4184.25,4189.75,4187.5,0.0013144530083049055,False,no_signal,
2023-05-02,4177.0,4137.75,4140.5,-0.009396696193440301,False,no_signal,
2023-05-03,4141.5,4142.0,4109.75,0.00012072920439454293,False,no_signal,
2023-05-04,4095.25,4065.25,4076.25,-0.00732556010011598,False,no_signal,
2023-05-05,4114.5,4133.5,4151.0,0.004617815044355433,True,,0.0042337002540220325
2023-05-08,4154.75,4143.25,4153.75,-0.0027679162404476987,False,no_signal,
2023-05-09,4135.5,4137.25,4136.5,0.0004231652762665128,False,no_signal,
2023-05-10,4162.75,4145.0,4153.5,-0.00426400816767758,False,no_signal,
2023-05-11,4141.5,4130.75,4142.25,-0.002595677894482673,False,no_signal,
2023-05-12,4155.75,4141.0,4136.5,-0.003549299163809194,False,no_signal,
2023-05-15,4143.0,4131.0,4147.0,-0.002896451846488013,False,no_signal,
2023-05-16,4139.0,4138.5,4124.75,-0.00012080212611742525,False,no_signal,
2023-05-17,4143.75,4137.0,4173.0,-0.0016289592760181382,False,no_signal,
2023-05-18,4167.25,4187.5,4210.75,0.00485931969524267,True,,0.005552238805970111
2023-05-19,4219.75,4224.0,4207.5,0.00100716867112971,False,no_signal,
2023-05-22,4204.5,4209.25,4205.0,0.0011297419431561817,False,no_signal,
2023-05-23,4187.75,4194.0,4160.5,0.0014924482120470817,False,no_signal,
2023-05-24,4140.0,4122.0,4127.25,-0.004347826086956497,False,no_signal,
2023-05-25,4160.75,4144.75,4161.5,-0.0038454605539867126,False,no_signal,
2023-05-26,4166.25,4205.5,4216.0,0.009420942094209517,True,,0.002496730472000941
2023-05-30,4233.0,4219.75,4209.5,-0.0031301677297425057,False,no_signal,
2023-05-31,4194.75,4180.5,4192.0,-0.00339710352225997,False,no_signal,
2023-06-01,4191.25,4190.0,4224.5,-0.00029824038174763867,False,no_signal,
2023-06-02,4254.75,4265.0,4292.0,0.0024090722134084697,False,no_signal,
2023-06-05,4292.0,4288.25,4282.25,-0.0008737185461323849,False,no_signal,
2023-06-06,4275.5,4283.0,4291.5,0.0017541807975676171,False,no_signal,
2023-06-07,4292.75,4292.0,4272.5,-0.0001747131791974832,False,no_signal,
2023-06-08,4272.5,4280.5,4297.75,0.001872440023405586,False,no_signal,
2023-06-09,4305.25,4323.75,4303.75,0.004297079147552507,True,,-0.004625614339404449
2023-06-12,4314.5,4312.5,4338.25,-0.000463553134778083,False,no_signal,
2023-06-13,4357.5,4361.25,4369.75,0.000860585197934638,False,no_signal,
2023-06-14,4374.0,4381.25,4363.5,0.0016575217192500435,False,no_signal,
2023-06-15,4364.75,4396.5,4429.5,0.0072741852339768265,True,,0.007505970658478356
2023-06-20,4435.0,4413.0,4436.25,-0.004960541149943598,False,no_signal,
2023-06-21,4422.0,4414.0,4414.25,-0.0018091361374943382,False,no_signal,
2023-06-22,4398.0,4414.5,4423.0,0.003751705320600207,True,,0.0019254728734852122
2023-06-23,4386.0,4394.25,4392.5,0.0018809849521204125,False,no_signal,
2023-06-26,4383.0,4396.25,4374.75,0.0030230435774583064,True,,-0.00489053170315612
2023-06-27,4379.5,4384.0,4420.0,0.0010275145564562216,False,no_signal,
2023-06-28,4406.25,4411.0,4411.25,0.0010780141843971247,False,no_signal,
2023-06-29,4414.0,4421.0,4431.5,0.0015858631626641806,False,no_signal,
2023-06-30,4468.25,4484.25,4498.0,0.0035808202316343074,True,,0.0030662875620226515
2023-07-05,4471.25,4487.25,4484.75,0.0035784176684372504,True,,-0.0005571341021783915
2023-07-06,4443.75,4426.5,4445.0,-0.0038818565400844385,False,no_signal,
2023-07-07,4434.75,4443.5,4436.75,0.0019730537234341483,False,no_signal,
2023-07-10,4430.0,4441.0,4440.0,0.002483069977426533,False,no_signal,
2023-07-11,4453.0,4450.5,4472.0,-0.0005614192679093133,False,no_signal,
2023-07-12,4512.5,4520.5,4508.5,0.0017728531855956131,False,no_signal,
2023-07-13,4526.0,4525.75,4546.25,-5.523641184268513e-05,False,no_signal,
2023-07-14,4551.5,4550.75,4536.25,-0.00016478084148086047,False,no_signal,
2023-07-17,4536.75,4544.5,4558.5,0.0017082713396152638,False,no_signal,
2023-07-18,4550.0,4561.75,4590.25,0.0025824175824176177,True,,0.0062476023455910745
2023-07-19,4595.25,4603.0,4598.0,0.0016865241281758259,False,no_signal,
2023-07-20,4584.25,4577.75,4564.75,-0.00141789823853411,False,no_signal,
2023-07-21,4581.75,4565.0,4568.25,-0.0036558083701642152,False,no_signal,
2023-07-24,4575.25,4582.75,4579.75,0.0016392546855363843,False,no_signal,
2023-07-25,4580.0,4588.5,4599.5,0.0018558951965066406,False,no_signal,
2023-07-26,4585.25,4587.75,4589.25,0.000545226541628141,False,no_signal,
2023-07-27,4629.25,4615.75,4562.0,-0.0029162391316087666,False,no_signal,
2023-07-28,4596.75,4602.5,4608.75,0.0012508837765812242,False,no_signal,
2023-07-31,4611.5,4614.5,4605.25,0.0006505475441829223,False,no_signal,
2023-08-01,4599.5,4595.75,4604.5,-0.0008153060115230204,False,no_signal,
2023-08-02,4567.75,4554.75,4538.0,-0.002846040172951647,False,no_signal,
2023-08-03,4513.25,4506.5,4525.5,-0.0014955962997840189,False,no_signal,
2023-08-04,4538.5,4535.75,4495.0,-0.0006059270684146689,False,no_signal,
2023-08-07,4518.25,4527.0,4534.75,0.0019365904941073264,False,no_signal,
2023-08-08,4510.75,4491.25,4517.75,-0.004323006151970343,False,no_signal,
2023-08-09,4519.75,4513.5,4488.75,-0.0013828198462304542,False,no_signal,
2023-08-10,4509.0,4536.75,4485.25,0.0061543579507652435,True,,-0.011351738579379544
2023-08-11,4465.5,4486.75,4480.0,0.00475870563206815,True,,-0.001504429709700772
2023-08-14,4472.5,4484.5,4498.75,0.002683063163778643,True,,0.0031776117738877563
2023-08-15,4487.25,4464.25,4453.0,-0.005125633740041269,False,no_signal,
2023-08-16,4448.25,4457.75,4423.25,0.0021356713314224507,False,no_signal,
2023-08-17,4433.0,4422.75,4392.75,-0.0023122039251071147,False,no_signal,
2023-08-18,4353.5,4358.5,4382.75,0.0011485012059262445,False,no_signal,
2023-08-21,4395.0,4385.75,4415.75,-0.0021046643913538166,False,no_signal,
2023-08-22,4431.0,4414.5,4398.25,-0.003723764387271511,False,no_signal,
2023-08-23,4410.5,4427.25,4444.75,0.0037977553565355926,True,,0.003952792365463864
2023-08-24,4463.5,4437.75,4391.5,-0.005769015346701045,False,no_signal,
2023-08-25,4402.25,4391.25,4412.0,-0.002498722244306917,False,no_signal,
2023-08-28,4437.75,4446.5,4440.25,0.0019717199031039634,False,no_signal,
2023-08-29,4441.0,4474.0,4503.5,0.007430758838099516,True,,0.006593652212784962
2023-08-30,4509.25,4506.5,4520.75,-0.0006098575151077812,False,no_signal,
2023-08-31,4527.75,4538.25,4520.25,0.0023190326321020915,False,no_signal,
2023-09-01,4542.75,4537.75,4522.0,-0.0011006548896593804,False,no_signal,
2023-09-05,4517.5,4509.0,4506.5,-0.0018815716657443193,False,no_signal,
2023-09-06,4493.0,4469.75,4468.25,-0.00517471622523924,False,no_signal,
2023-09-07,4438.0,4438.5,4456.75,0.0001126633618746542,False,no_signal,
2023-09-08,4455.25,4475.0,4456.75,0.004432972336008145,True,,-0.0040782122905027585
2023-09-11,4488.25,4483.75,4487.25,-0.001002617946861295,False,no_signal,
2023-09-12,4474.25,4471.25,4467.0,-0.0006705034363301277,False,no_signal,
2023-09-13,4466.25,4465.5,4468.75,-0.00016792611251048584,False,no_signal,
2023-09-14,4493.0,4487.75,4505.0,-0.0011684843089250219,False,no_signal,
2023-09-18,4494.5,4498.25,4497.75,0.0008343530982310998,False,no_signal,
2023-09-19,4490.5,4479.5,4491.25,-0.002449615855695364,False,no_signal,
2023-09-20,4503.25,4501.0,4453.75,-0.0004996391495031283,False,no_signal,
2023-09-21,4415.75,4405.75,4378.0,-0.0022646209590669875,False,no_signal,
2023-09-22,4382.25,4385.25,4360.0,0.0006845798391237334,False,no_signal,
2023-09-25,4348.25,4351.75,4368.5,0.000804921520151769,False,no_signal,
2023-09-26,4346.25,4334.75,4313.25,-0.00264595916019561,False,no_signal,
2023-09-27,4325.5,4323.25,4313.25,-0.0005201710784880076,False,no_signal,
2023-09-28,4307.25,4316.5,4335.0,0.002147541935109354,False,no_signal,
2023-09-29,4369.75,4356.0,4331.5,-0.003146633102580232,False,no_signal,
2023-10-02,4317.25,4319.0,4320.25,0.0004053506282934993,False,no_signal,
2023-10-03,4301.0,4275.25,4260.5,-0.005986979772146017,False,no_signal,
2023-10-04,4269.5,4255.25,4301.25,-0.003337627356833406,False,no_signal,
2023-10-05,4290.75,4280.75,4291.75,-0.0023305948843442836,False,no_signal,
2023-10-06,4265.25,4275.75,4343.0,0.0024617548795498045,False,no_signal,
2023-10-09,4321.75,4329.5,4366.25,0.0017932550471453368,False,no_signal,
2023-10-10,4376.0,4396.75,4390.75,0.004741773308957864,True,,-0.0013646443395689545
2023-10-11,4402.5,4395.75,4408.5,-0.001533219761499116,False,no_signal,
2023-10-12,4413.75,4403.0,4381.0,-0.002435570659869768,False,no_signal,
2023-10-13,4395.0,4387.25,4358.75,-0.0017633674630261886,False,no_signal,
2023-10-16,4380.25,4402.0,4408.5,0.004965470007419759,True,,0.0014766015447524872
2023-10-17,4369.25,4388.5,4399.5,0.004405790467471471,True,,0.0025065512133986
2023-10-18,4382.75,4376.0,4340.5,-0.0015401289144942876,False,no_signal,
2023-10-19,4347.75,4328.0,4307.5,-0.004542579495141141,False,no_signal,
2023-10-20,4296.5,4270.0,4248.25,-0.0061678110089608,False,no_signal,
2023-10-23,4231.25,4243.75,4241.0,0.002954209748892156,True,,-0.0006480117820324427
2023-10-24,4261.75,4279.5,4271.75,0.0041649557106822055,True,,-0.001810959224208486
2023-10-25,4253.5,4227.0,4209.75,-0.006230163394851274,False,no_signal,
2023-10-26,4196.25,4185.5,4158.25,-0.0025618111408995947,False,no_signal,
2023-10-27,4172.75,4160.5,4133.0,-0.0029357138577676967,False,no_signal,
2023-10-30,4165.75,4160.0,4190.25,-0.001380303666806748,False,no_signal,
2023-10-31,4191.5,4187.25,4211.25,-0.0010139568173684887,False,no_signal,
2023-11-01,4221.5,4241.25,4258.0,0.004678431837024766,True,,0.003949307397583368
2023-11-02,4294.0,4310.5,4337.25,0.003842571029343267,True,,0.006205776592042689
2023-11-03,4359.5,4367.0,4377.75,0.0017203807776120517,False,no_signal,
2023-11-06,4382.5,4380.5,4378.0,-0.0004563605248145697,False,no_signal,
2023-11-07,4384.0,4391.75,4393.25,0.001767791970803012,False,no_signal,
2023-11-08,4402.25,4396.25,4400.5,-0.0013629394059855304,False,no_signal,
2023-11-09,4409.0,4389.5,4359.5,-0.004422771603538211,False,no_signal,
2023-11-10,4383.75,4371.75,4430.25,-0.00273738237810095,False,no_signal,
2023-11-13,4415.5,4414.75,4426.25,-0.00016985618842713102,False,no_signal,
2023-11-14,4486.5,4512.0,4508.75,0.005683717820126999,True,,-0.0007203014184397061
2023-11-15,4523.75,4530.0,4515.5,0.0013815971262780558,False,no_signal,
2023-11-16,4513.0,4520.25,4519.75,0.0016064701972080542,False,no_signal,
2023-11-17,4522.25,4522.25,4526.25,0.0,False,no_signal,
2023-11-20,4524.5,4539.0,4560.5,0.0032047740081777576,True,,0.004736726151134629
2023-11-21,4550.0,4540.0,4552.25,-0.00219780219780219,False,no_signal,
2023-11-22,4566.5,4566.0,4567.25,-0.00010949304719154451,False,no_signal,
2023-11-27,4561.25,4561.0,4561.5,-5.480953685943479e-05,False,no_signal,
2023-11-28,4555.25,4555.0,4561.25,-5.4881729872113816e-05,False,no_signal,
2023-11-29,4585.25,4578.25,4558.75,-0.0015266343165585283,False,no_signal,
2023-11-30,4566.25,4559.5,4572.5,-0.0014782370654257138,False,no_signal,
2023-12-01,4568.75,4567.5,4597.0,-0.0002735978112174964,False,no_signal,
2023-12-04,4566.0,4558.25,4577.0,-0.0016973280770915533,False,no_signal,
2023-12-05,4562.0,4573.5,4571.5,0.002520824199912397,True,,-0.0004373018476002688
2023-12-06,4597.25,4580.25,4553.5,-0.0036978628527923885,False,no_signal,
2023-12-07,4576.5,4586.75,4589.75,0.002239702829673229,False,no_signal,
2023-12-08,4581.0,4604.75,4609.75,0.005184457542021459,True,,0.0010858352787881387
2023-12-11,4602.25,4607.25,4623.25,0.001086425118148826,False,no_signal,
2023-12-12,4621.0,4625.0,4642.25,0.000865613503570728,False,no_signal,
2023-12-13,4648.75,4652.5,4700.75,0.0008066684592631379,False,no_signal,
2023-12-14,4726.5,4725.0,4715.5,-0.00031735956839096247,False,no_signal,
2023-12-18,4782.0,4790.5,4797.0,0.001777498954412371,False,no_signal,
2023-12-19,4797.5,4810.75,4815.0,0.00276185513288163,True,,0.0008834381333471253
2023-12-20,4810.5,4822.5,4764.0,0.002494543186778886,False,no_signal,
2023-12-21,4781.25,4779.75,4794.5,-0.00031372549019603735,False,no_signal,
2023-12-22,4806.25,4819.5,4804.5,0.0027568270481144186,True,,-0.00311235605353255
2023-12-26,4808.75,4816.75,4824.0,0.0016636340005198313,False,no_signal,
2023-12-27,4822.25,4825.0,4823.75,0.0005702732127119692,False,no_signal,
2023-12-28,4832.0,4836.75,4829.25,0.0009830298013244754,False,no_signal,
2023-12-29,4828.5,4831.75,4811.5,0.0006730868799833534,False,no_signal,
2024-01-02,4783.5,4778.25,4780.5,-0.0010975227343994476,False,no_signal,
2024-01-03,4764.25,4754.25,4742.5,-0.0020989662591174296,False,no_signal,
2024-01-04,4739.5,4754.25,4729.25,0.0031121426310791733,True,,-0.005258452963138205
2024-01-05,4730.25,4750.25,4737.0,0.0042281063368743155,True,,-0.0027893268775327495
2024-01-08,4739.25,4754.25,4801.5,0.0031650577623041354,True,,0.009938476100331384
2024-01-09,4773.0,4779.0,4794.25,0.0012570710245127792,False,no_signal,
2024-01-10,4795.25,4800.75,4816.5,0.0011469683541003306,False,no_signal,
2024-01-11,4827.0,4800.5,4812.25,-0.005489952351356964,False,no_signal,
2024-01-12,4829.0,4815.5,4817.25,-0.002795609857113246,False,no_signal,
2024-01-16,4802.0,4808.5,4794.0,0.001353602665556064,False,no_signal,
2024-01-17,4766.0,4766.0,4771.25,0.0,False,no_signal,
2024-01-18,4786.0,4787.75,4812.0,0.00036564981195152946,False,no_signal,
2024-01-19,4822.0,4825.0,4870.5,0.0006221484861053117,False,no_signal,
2024-01-22,4885.75,4890.0,4881.0,0.0008698766821879644,False,no_signal,
2024-01-23,4885.75,4884.0,4895.0,-0.0003581845161950703,False,no_signal,
2024-01-24,4923.5,4920.5,4897.25,-0.0006093226363359516,False,no_signal,
2024-01-25,4919.0,4924.25,4916.5,0.0010672900996138157,False,no_signal,
2024-01-26,4918.25,4924.0,4915.75,0.0011691150307528986,False,no_signal,
